0.01341442	-0.0089822905	-0.011032152	0.0045628883	0.007972178	0.0002335539	0.0023803788	-0.0074178679	-0.010941974	-0.0010631448	0.0036846036	0.013822961	0.0025671814	0.0026318466	-0.0034159203	-0.0018666062	0.0012071107	-0.0045636329	-0.0014811271	-0.0095301289	-0.0016391526	-0.0082127396	-0.0025357166	-0.0010219722	0.0019527698	0.0043285005	0.004625014	-0.0036604169
-0.0057256198	0.00080669945	-0.0072822217	-0.0022982832	0.00057462888	-0.0084528243	-0.0065810117	-0.0083740447	0.0037531762	0.00033062743	-0.0068685687	-0.00022164411	-0.0069170962	0.001620674	-0.010075629	-0.00045079726	0.0044810046	-0.0039927806	-0.013517489	0.010490154	-0.012889658	0.0001524387	0.00061236363	-0.0018654477	0.0036159898	-0.0023414514	-0.0017908711	-0.0026517394
0.004086935	0.012396507	0.0054215356	0.0038537912	0.0051153544	-0.0055726725	-0.0062482227	0.0046293093	0.006262769	-0.00097689882	0.0040279157	-0.0020789092	-0.0018860778	0.0041128355	0.0016321116	0.0014792026	-0.0034092842	-0.001073966	0.0065659848	0.0035803942	0.006757312	0.0028656691	-0.007023307	-0.0027874727	-0.0054417001	-0.0067648115	-0.005413603	-0.0063317348
-0.0038272117	0.00031589862	-0.00014612146	-0.0005079438	-0.0019044538	-0.0068949917	0.0013116493	0.00056797802	-0.0052458486	0.0083496943	-0.0059370338	0.0043857004	0.011331178	-0.0082285935	0.00013518106	0.0011250646	-0.0073035052	-0.0049993047	0.0017733001	0.0067611081	-0.0038404372	-0.0034549206	-0.0033485952	0.0029452124	-0.0076073627	-0.0043238346	-0.0034213399	-0.0041849953
-0.005201736	-0.010201378	-0.0062599811	-0.0062201233	-0.0077791964	-0.00056313927	0.0022032904	-0.0025082456	-0.0069218683	0.0011197206	0.0082791522	-0.0033370156	-0.0011854585	0.0036149353	0.0032772794	0.00098900555	-0.005312331	-0.0015014877	-0.0010825503	-0.0067732884	-0.007221479	-0.0058994284	0.0033199452	0.00050109933	-0.00031545828	-0.00090091152	0.0068055233	0.0070224465
-0.00048411032	0.0033212309	-0.0027483664	0.00057150074	0.002879716	-0.0070199519	0.0011080112	0.0033909285	-0.0079960879	0.0046942886	0.00251673	-0.011411976	-0.0040136711	0.0033147768	-0.0045628124	-0.0063719708	-0.0010933421	-0.00543366	-0.00028096716	-0.0019643125	-0.0075611514	-0.008004305	-0.0076531898	-0.0056975777	-0.015528988	-0.0046175793	-0.0072788224	-0.0049510673
-0.0015961226	0.0021229552	-0.0025607799	-0.00076672371	0.0014857635	-0.0010320443	0.0069433535	-0.0051550078	-0.002244123	-0.0073379343	-0.0013099804	-0.0081414366	-0.0019493739	-0.00061532197	-0.0019540533	0.00098781544	0.00039886151	-0.0025342011	-0.0065758149	-0.0089737652	-0.00087700668	0.005345209	0.00598227	0.0025833792	-0.0016160012	0.0046235905	0.0019712576	0.001254433
0.0012844855	-0.0036742534	-0.0037001462	-0.0064430926	-0.0015654356	-0.005608446	-0.0024476987	-0.0037657302	-0.0093202256	0.0019432387	-0.0038294608	0.0040950174	-0.002650145	0.0023777313	-0.010018266	-0.0038256487	-0.0014199861	-0.005361218	-0.0058926721	-0.0033577257	-0.010675774	-0.0041338359	-0.002609035	-0.015251229	-0.008104899	-0.0039532022	-0.0048385826	-0.013572128
0.00051604392	-0.00076881103	-0.0050635878	-0.0057140174	0.0027401496	0.0018226897	0.00446065	-0.0098789325	-0.0087527838	-0.018720049	0.01123431	0.0053281109	0.00098531728	0.0024975881	0.0082626566	0.017759996	0.01122418	-0.00138702	-0.005087988	0.012629801	-0.0071303281	0.002679731	0.0071604322	0.010370153	0.0041129962	0.0091278693	0.0048279162	0.008546968
-0.0072629242	0.018544933	0.0060374611	-0.0041829017	-0.0068828273	-0.0078535192	-0.0025624572	-0.0007629703	-0.00026813429	-0.0065828436	-0.0028791837	-0.0096987439	-0.0065034931	-0.0070673483	-0.0041271104	-0.010493558	-0.012157752	-0.0087280851	-0.003909356	-0.011628853	-0.008352966	-0.013837308	-0.0071305493	-0.0032829482	0.003431164	-0.0091675976	-0.012141322	-0.010260843
0.0038302226	0.0035746291	-0.0056283483	0.0019076921	-0.0021130953	-0.0017362535	-0.0051721097	-0.0028702246	0.0027880396	0.0040538427	0.0073069544	0.014551958	0.0011358088	0.0019670257	0.0051894011	0.0061452594	0.0037552989	0.0075093159	0.0034208456	0.014115396	0.002966766	0.0020613181	-0.0010069715	-0.0074226269	0.017076079	-0.0032221584	-0.0052404157	0.0021531433
-0.0061390428	-0.0043026642	-0.0055733244	-0.0032395881	-0.0035921561	0.0036220211	0.0036564283	0.0050373301	0.0013448525	0.00085029553	-0.0072652297	0.0082424907	-0.0025637075	-0.0018676542	0.0035810524	0.0056919032	-0.0021776697	0.00071463024	0.0084556509	0.015249634	-0.00039387812	-0.0047454122	-0.0021338451	-0.0022428157	0.0027931805	-0.0011909981	-0.0040039183	0.00083914824
0.0037638657	0.011620678	0.006656548	0.0047493456	-0.0019919123	0.005903115	0.0031309568	0.0014001487	0.0053128512	-0.011744977	-0.0037155959	0.008623437	0.0014324664	0.0049688746	0.0060524093	0.0090396674	0.001462052	-0.0013031688	-0.00084340398	0.0056525539	-0.00097551552	0.0042450442	0.0039932956	0.003774208	0.0024576562	0.0089876382	0.0092492867	0.0062388666
-0.0029548027	0.0031500834	-0.0095148096	-0.0070938952	-0.0060309032	-0.0046250354	-0.0075039193	0.0023931952	-0.0061445888	0.007329613	-0.0052419966	-0.0099988766	-0.0059194383	-0.0017659186	0.0022049653	-0.0038622157	-0.0026875383	-0.0043434729	-0.0073753051	-0.010303367	-0.0085103726	-0.0088187512	-0.0066901403	-0.0059461864	0.012053908	-0.0076310248	-0.0093495315	0.0012660346
0.01048182	0.0039825686	0.0028372889	0.0028222932	0.0074579776	-0.0003226187	-0.00034059011	-0.0064920424	0.0067358473	0.0067001525	0.0041195992	0.014410574	0.013980899	0.0029832288	-0.0071422895	0.0064005572	0.015656404	0.0070084254	0.00066623464	-0.0032242683	0.009658548	0.0076923696	0.011441495	-0.0018476794	0.0066852733	0.0038704067	-0.0018739913	-0.00014030616
0.0012232299	-0.018127378	-0.0069473241	-0.0015672469	0.010797134	0.0037307087	-0.0067380671	-0.0012793239	-0.0069109285	0.011201845	0.0025321341	0.0075806044	0.002581371	0.0042861537	-0.013575199	0.0043553864	0.0087402826	0.0044187452	-0.00089985889	0.014024517	0.0032323499	0.006637664	0.0017774693	-0.0051487326	0.0023415135	-0.0023604501	-0.0048469543	-0.002413386
0.00037435305	0.014966123	-0.0033690641	-0.0072513334	0.0072671762	-0.0024995527	0.00072839065	-0.0075943125	-0.0063005965	0.0044901725	0.0028935019	0.0037121153	-0.0023213134	0.0040876423	0.001138006	0.0073759942	0.0036885196	0.00067718839	-0.0073230001	0.0023315998	-0.0040753665	-0.0051733274	0.002115665	0.0016049242	-0.007537507	0.0067970105	0.0093734702	0.0063288291
-0.0057330881	-0.0037430457	0.0020636092	-0.0022258929	-0.000651868	-3.7080012e-05	-0.0037791934	-0.005680793	0.0026435403	-0.0079974756	0.0073270928	-0.0035483039	0.0078230612	0.0051916302	-0.0009153295	0.009791011	-0.0053074872	-0.0035161788	-0.0044997963	0.0088477572	-0.0043838443	-0.0017443256	-0.0026259355	0.0033789764	-0.0043166894	0.001248062	-0.0057763071	-0.0055275741
-0.005573309	3.6885608e-06	0.0099720936	-0.0052358722	-0.0032460708	0.0026537096	0.0067138434	-0.003124136	-0.0069839275	-0.010916642	-0.00096258422	-0.006086464	0.0018038774	0.0038522647	0.0036185393	0.0072291787	0.0022272135	0.0027396034	0.0011437036	0.0097527513	0.0007963996	0.002940964	0.0029082117	-0.0076305592	0.0021586539	0.0048843878	0.0068319337	-0.0076551195
-0.0066887564	-0.0057478235	-0.017981468	-0.0074134972	-0.0056337928	-0.0093511138	0.011494018	-0.013016048	-0.010796863	-0.016033223	-0.011801789	-0.013869224	-0.00040158443	9.175e-05	0.0030573132	0.0033842507	0.0029726808	-0.0057466528	-0.012243819	-0.0025610155	-0.0085633704	-0.0037079046	0.00041665498	-0.0026948445	-0.001714703	0.0021005257	0.00097657368	0.0057458957
0.0034701857	0.0042802482	-0.0059346291	0.00028961626	-0.0041707237	-0.0088494392	-0.0032689923	0.00070552004	0.012495051	0.0026982485	0.0031753466	-0.0039880429	0.0056021223	0.0018375183	-0.005239353	7.0786664e-06	-0.0010312137	0.0024412146	0.002514485	-0.0071991403	-0.0019496785	0.00096036849	0.00077172043	-0.0036587105	-0.0028441525	0.0029794443	-0.0049876748	-0.010541886
0.015173931	0.017333606	0.0092879068	0.016403025	0.00032023201	0.0049208691	-0.00040711279	0.006819691	0.010378096	-0.0002830571	0.011847148	0.0040905275	0.00077988184	-6.504191e-05	-0.011218566	-0.0054914276	-0.0027581872	0.0080344183	0.0092678433	0.011209016	0.015100693	0.011719329	0.0047742687	-0.0045695677	0.01734028	-0.0036547771	-0.0019684986	0.0054719979
-0.0008018993	-0.010634512	0.0017770559	0.0068119029	-0.0044488637	-0.0032954987	-0.0031563279	-0.0083509767	-0.0034471601	0.0027288001	-0.00097197306	0.004463465	-0.0061411154	-6.9611233e-05	-0.004658442	-0.0016152664	0.0049220724	-0.0016133594	-0.0052103647	-0.0091020819	-0.0035961755	-0.0049684932	-0.0022500353	-0.00077265617	-0.0053760903	0.0030093831	-0.00095777039	-0.00063720392
-0.0024723259	0.0067109764	-0.0051777866	-0.0069656088	0.001800535	0.00076328713	-0.0021144408	0.00011116598	0.0067284019	0.00042497038	0.0051801177	0.0074190623	0.0087598544	0.0021659713	-0.0029285406	0.0022939332	0.0022038331	-0.0032667078	0.0016239638	-0.010775147	0.00041404145	7.1532217e-05	-0.0044981558	-0.0069700391	-0.011826274	-0.0025204697	-0.0046934751	-0.0076033114
-0.013630006	-0.017849445	-0.0099542318	-0.0095273154	-0.0130188	0.0075004711	0.0043096198	-0.0063756979	-0.009324641	-0.011602187	-0.0018045878	-0.01659764	-0.00063775718	-0.0034786069	0.003291429	0.0034018999	-0.006701157	-0.002551924	-0.0034082688	-0.001763375	-0.0028840264	0.0014448938	-0.0018867046	0.0016399744	0.0036405839	-0.0013484986	-0.0043370114	0.004378167
-0.0070903022	0.0071825394	0.012312176	-0.003672634	-0.0009054009	0.00031063502	0.00040154086	0.0049912021	0.019429896	0.0079036783	-0.0042008879	-0.0080151828	0.0070559564	-0.0048158979	-0.0029009806	-0.0020864478	-0.0032157821	0.002251717	0.010065226	0.0019920357	0.0036835708	0.0069736037	0.0061258939	0.0056499965	0.0011108478	0.0043871976	0.0029563021	0.0050475309
-0.0069237235	-0.010012295	-0.0054931552	-0.0029893515	-0.014132812	-0.0079508768	-0.00053390983	0.00059922965	-0.009174482	0.00049602677	0.0031666297	-0.010299617	-0.010791988	-0.0061052921	-0.0074978187	-0.0025703949	-0.0052699922	-0.0070080534	-0.00060730887	-0.010043063	-0.0048191776	-0.010886909	-0.0073718973	-0.014783775	-0.0016940476	-0.011480422	-0.018517721	-0.007046496
-0.0028318013	0.0042567765	-0.00581135	0.0028269307	0.0058112587	0.010264541	0.0044978349	-0.0033453996	-0.014635217	-0.0003405849	0.0037722669	-0.004300911	0.0020017985	0.0058054733	0.0092551606	0.0082316576	0.0076729306	0.0040393909	-0.00019114668	-0.018989755	0.0071080741	0.00084719941	0.0047989953	-0.0057329871	0.0039965669	0.003514861	0.0045062331	0.0034858447
-0.0015266293	-0.012948164	-0.0049620187	-0.0053685629	0.004279173	-0.00220933	0.0019674175	-0.0017558136	-0.0050185802	0.0097268578	-0.0044020237	-0.013979609	-0.0045236587	-0.0071550603	0.0010460078	0.009095978	-0.0038775026	-0.002994552	-0.0051636375	-0.0010572725	-0.0016761981	-0.0042872126	-0.0010841889	-0.007632982	0.0029384291	0.0040936209	0.0057340278	-0.0012155337
-0.0049169022	0.0042338953	-0.0082977796	-0.0035868767	0.00061752793	-0.0069495789	-0.0024111548	-0.00015439875	-0.001615053	-0.0059938296	-0.011345208	-0.012678407	0.0020734386	0.0021434436	0.013239478	0.0046317042	0.0026088241	-0.0020296129	-0.00279014	0.0098478999	0.0051256646	-0.0044867825	0.0018502545	0.0018554259	-0.0025761819	0.0023377798	-0.0014597629	-0.00015673036
0.0018621457	-0.0005621952	-0.004795495	0.0015237457	0.003059289	-0.00046822298	-0.0058558835	0.0064228927	0.0047321701	0.0065274225	0.0037043733	0.0011455527	-0.0041563455	-0.0072475704	0.0036318928	0.0031168703	0.0064594555	0.0011700286	0.006619886	0.0060955035	0.0078430213	0.0033850882	-0.0036814271	0.0063705277	0.0061663967	-0.0060753687	-0.010470564	-0.0069170208
0.0032453951	0.0078488914	0.0060828212	0.0016703769	0.013899642	-0.0028205309	0.0019437644	0.0057481565	0.00277486	0.015240313	0.0054409611	0.0089937802	0.0086086104	0.0074201073	0.005458748	0.0089978538	0.0044169482	0.00014957457	-0.0048450776	0.0065858928	-0.006936003	0.00034766938	0.0030477028	0.007369271	0.0022735458	0.0017982943	0.0025113921	-0.00084157428
-0.01288966	-0.0097439615	-0.0053588147	-0.015841426	-0.0090340069	-0.0023185513	-0.0078882882	-0.0031061985	-0.0093916161	0.00890637	-0.01004537	-0.018853154	0.00010308938	-0.016249096	-0.0035218929	-0.0044707805	-0.014681152	-0.024773812	-0.013482926	0.0038069224	-0.023335431	-0.024955872	-0.010759585	0.0032519791	-0.016679777	-0.0027541171	-0.0038810016	-0.0060083861
-0.0023445713	0.014682953	0.01420474	0.0037242591	-0.00016156254	0.0021756853	0.00085822243	0.0046941051	0.021473445	0.010127975	-0.0011361692	-0.00064568716	-0.005943269	0.0051574302	0.012341816	0.0010390118	0.0026108457	0.0066241943	0.0079044886	0.0092650959	0.0088193091	0.0083561288	0.00069498905	0.0016583025	0.007131563	-0.00062209176	0.0030525115	-0.001645077
0.0055581243	0.0071365847	-0.00021156152	0.0062780967	0.0088851573	-0.0044339267	0.0053451569	0.0023235967	-0.017835412	-0.0066237794	0.0051784893	0.0014503984	0.013278158	0.0017499202	-0.0088734794	0.0043436	0.010061367	0.011500032	0.0053523132	-0.0025667758	0.018697606	0.0092676636	0.01139553	-0.0047413562	0.00048364751	-9.9750323e-05	0.00021142072	0.0075254631
0.013876792	0.028020918	0.011920166	0.010920706	0.0048724385	0.0014155998	0.0009100585	-0.0028989145	-0.0034930115	-0.0048421072	0.0028925792	0.0065174466	-0.0047537582	-0.0030351935	-0.0025936128	0.0027303875	0.0001956543	0.00682319	0.0047821207	0.01711724	0.010874526	0.012109322	0.002849268	0.0095327888	-0.0025949378	0.0023743673	-0.0014028109	0.0081671188
-0.0015664223	-0.0077252709	0.0011585295	0.00079965405	0.0042897342	0.00093728158	-0.00057636504	0.0093424143	0.0053954395	0.014855103	0.0028994617	0.0021382121	-0.0030084269	0.0031076421	-0.00077051652	-0.0037877948	-0.00083680643	0.00074895902	0.0027195904	-0.017571209	-0.00012960775	9.5159085e-05	0.00038787111	-0.004706013	-0.0019807103	-0.0073178806	8.4514708e-05	-0.001713686
-0.0037298924	0.0038374355	0.00068120135	0.0013771	0.0067918552	0.0019362558	0.0029172562	0.0096594794	0.0086100856	0.0046016597	-0.0078692129	0.00024499497	-0.0012522426	-0.0035741206	0.017723363	0.0077130459	0.0042418423	0.0050327084	0.0097480416	-0.0012366842	0.0067914631	0.0039784908	0.0010911685	0.006008768	-0.00073787634	0.0098097669	0.010655411	0.0042247982
-0.011816146	-0.01179015	0.011499096	0.0012660681	-0.014402554	-0.0091977818	-0.0083574485	0.0052264244	0.009281789	0.0082964068	-0.0026253846	-0.0084735537	-0.011944242	0.00089858728	-0.0068250024	-0.0079640131	-0.0058815214	-0.000651957	0.00025798986	0.0019774539	0.00066919957	-0.0024029829	-0.0076867905	-0.00082772784	0.00095269707	-0.0036393199	-0.0039712614	-0.005411109
0.0077177538	0.013393774	0.0077969618	0.0013768475	-0.0020436051	0.0010200299	0.0016772848	0.0023988371	0.00094793551	0.0047180303	0.0051822346	0.013522428	-0.0050134538	0.0037908694	-0.0080282232	-0.00031991696	0.003703435	0.0021425327	0.0049445354	0.0031062767	0.011508782	0.01206886	0.0059586372	-0.0047786362	0.0003419464	0.0017586973	0.0028145025	-0.004317495
-0.011974423	0.0058787251	-0.0073234336	-0.0086109415	-0.016208701	-0.0061946404	-0.0063711009	-0.0047732424	0.0042542382	-0.0077086031	-0.018053038	-0.010173015	-0.01029749	-0.0083200028	6.2521838e-05	-0.0020560606	-0.011873621	-0.011877032	-0.0050698249	-0.0091510601	-0.0135312	-0.012856192	-0.011575584	-0.0067656394	-0.0019870545	-0.0081115393	-0.011461933	-0.012897112
-0.0051129041	0.010785148	0.0068592476	-0.00171184	-0.0034960401	-0.0011168427	-0.010812459	-0.0052799596	0.0040062573	-0.0057360637	-0.0056115137	0.0076619633	-0.0039080284	-0.0020874825	-0.0054200469	-0.0072726691	0.00077814341	-0.0032116841	-0.002358865	-0.0097020995	0.003171138	-0.0042727999	-0.0068373233	-0.010356896	0.00017355385	-0.011575078	-0.013510285	-0.0082588233
0.0047148182	0.011502904	0.0090220394	0.0012996602	0.009774927	2.1881109e-05	0.00092312967	-0.0041918168	-0.023658223	-0.0081820702	0.0039162156	0.0088858139	0.002427846	0.0048152297	-0.0076176305	0.00024836985	0.0073480438	-0.00043122002	-0.0056426758	-0.00032673159	-0.0010822022	-0.00087137765	-0.0057520238	0.0044501089	0.0094605098	-0.002797276	-0.0056825564	0.0051264823
0.013299552	0.018811153	0.0032740468	0.012534671	0.015495937	0.0082470933	0.0087547889	0.0021888989	0.0004738924	0.0015998782	0.0091186641	0.016504785	0.012150875	0.006150566	0.0043521556	0.0051548816	0.013892833	0.016344287	0.010550891	-0.0038394998	0.017029056	0.016873544	0.010468646	0.0076686116	0.012606468	0.010280713	0.017027171	0.014976467
-0.0027912327	0.00057075848	0.0032981066	-0.00065156916	-0.0031317098	0.00087122113	0.0047068354	0.00064430677	0.0083931256	0.0030965514	-0.0063510318	0.0031112621	0.0026371516	-0.0016372476	-0.0022623362	0.0028099846	0.0027374695	0.0029300363	0.0046128104	0.0081121121	0.010121401	0.0078280717	-0.0019835478	0.0062553068	0.0041879956	0.006083692	-0.0027934099	0.0057266061
0.0002582717	-0.0023748705	0.0034111773	0.0035523269	0.0073266374	0.00088615372	0.0063676299	-0.0035246287	0.0063044117	-4.7928534e-05	-0.0028089853	-0.0024591512	-0.0071706451	-0.00053445844	-0.012842834	0.0010779552	7.7482779e-05	-0.0037338827	-0.00059078971	0.0016862113	0.00082936464	-0.00077946874	0.00052012823	0.0063611502	-0.0077522937	0.002693376	0.0076282304	0.0014752405
-0.0072737718	0.0064349421	-0.0064092367	-0.0064091589	-0.0044117258	-0.0078982823	-0.0022267106	-0.0055660275	0.0094605014	-0.015536336	-0.0080865221	-0.0053644292	-0.00026710524	-0.0020100861	-0.014469768	-0.013012393	0.0022032419	-0.01056904	-0.0037919395	-0.021459091	-0.0061019193	-0.0073424359	-0.0046975766	-0.0060482053	-0.00012926395	-0.0064150197	-0.010116299	0.00017010454
0.0049108714	0.0063388189	-0.0038016306	0.004382926	0.0029593487	-0.0048910426	-0.0039401264	-0.0016417237	-0.0079062143	0.002035439	0.0083185751	0.0054297056	-0.003447829	0.001542437	-0.011876153	-0.0011343394	0.0011019853	0.0011891291	0.0021727239	-0.00046065837	0.014289659	0.0039891438	0.0024839947	0.0054021142	-0.0057112132	-0.0043189917	-0.0039036663	-0.0062367017
-0.00020490783	-0.0020726833	0.0016206268	-0.0012875177	-0.0012401734	-0.00050047657	-0.0033267417	-0.0016124919	-0.0029619073	0.0019744798	-0.0012006173	-0.004145206	-0.0016813983	-0.0039781802	0.0022827932	-0.0037509184	-0.0066387267	0.00052122161	-0.0035666628	0.0079500861	0.0039820294	0.0014613868	-0.00067835388	0.0033033872	-0.00025473817	-4.181722e-05	-0.0018262888	3.2271662e-05
0.0028369639	-0.0069183097	0.001326411	0.0024606541	0.0067172907	-0.0012567424	-0.0025606651	0.0095694382	0.002608309	0.0079657771	-0.0016696007	0.0095840991	-0.0020163076	0.0066945404	-0.0021625443	0.0035939615	0.0031818592	-0.00049730064	0.00059690612	9.7468095e-05	-0.0001965627	0.0016328477	-6.8856389e-05	0.00030258449	-0.011288185	0.0042422321	0.0025141169	-0.003458716
-0.00077894551	0.0047127032	-0.00057675014	-0.0063245031	-0.0042957813	0.0033006249	-0.00013090692	0.00012535941	0.00033408499	0.010531742	-0.0028355198	0.0086409645	0.00023255822	0.0031379017	0.0058207372	0.0078813853	0.0017202593	0.0041793296	0.0067555974	-0.0071626212	0.0016433807	0.0028196613	0.0035794876	0.0093493937	-0.0046329955	0.0066508083	-0.001165544	0.0017072972
0.0021418147	-0.00094030309	0.00020276483	0.001601461	0.0073234099	0.0032318889	0.0025846723	-0.0087745301	-0.00045797933	-0.0089637544	0.019814413	0.0023266457	0.014386916	0.0086319977	0.0037343004	0.0027414341	0.0046196058	0.0014961903	0.0013083733	-0.0066360366	0.003794915	0.0051625432	0.0049959775	0.00915292	0.0077802087	0.0088570835	0.013693103	-0.0016589144
0.001478152	0.011503075	-0.0068993387	0.0097128041	9.6262585e-05	-0.0052930061	-0.0004585578	-0.0066909064	-0.010452963	0.0014752925	-0.0076237149	-0.0095275044	8.3204803e-05	5.9870086e-05	0.004570385	-0.0026695784	-0.0056060669	-6.1085366e-06	-6.4783977e-05	-0.0049048127	0.0012192329	-0.00021032429	-0.004673237	-0.00041445153	-0.015949696	0.0010291804	-0.0042701322	-0.0093700811
